2026-09-18 14:06:18 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationCacheManager - 开始会话缓存加载，会话ID：2100828872232271874
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationCacheManager - 会话数据缓存成功，Key：conversation:cache:2100828872232271874，过期时间：10800秒
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationCacheManager - [缓存] 会话缓存加载完成，会话ID：2100828872232271874
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始主线程执行，会话ID：2100828872232271874，执行器：TextMessageProcessor
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始调用消息处理器，会话ID：2100828872232271874
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 开始文本消息处理，会话ID：2100828872232271874，临时消息数：1
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式订阅已启动，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 主线程执行完成，会话ID：2100828872232271874，耗时：62ms
2026-09-18 14:06:51 [DiagnosisThread-2] INFO  o.l.s.i.c.ConversationAiService - 分析与诊断功能，会话ID：2100828872232271874
2026-09-18 14:06:51 [DiagnosisThread-3] INFO  o.l.s.i.c.ConversationMessageProcessor - [会话命名] 首次对话，开始生成会话名称，会话ID：2100828872232271874
2026-09-18 14:06:51 [conversation-task-proc-0] INFO  o.l.s.i.c.ConversationMessageProcessor - [流程编排] 会话消息处理完成，会话ID：2100828872232271874，处理消息数：1
2026-09-18 14:06:52 [audio-aggregate-proc-0] INFO  o.l.s.s.ConversationAggregateScheduler - 会话ID已不在ZSet集合中，跳过处理，会话ID：2100828872232271874
2026-09-18 14:06:53 [DiagnosisThread-3] INFO  o.l.s.i.c.ConversationMessageProcessor - [会话命名] 会话名称生成完成，会话ID：2100828872232271874，名称：新对话
2026-09-18 14:06:53 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 开始令牌校验
2026-09-18 14:06:53 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:06:53 [XNIO-1 task-3] INFO  o.l.s.c.u.c.ConversationController - 分页查询会话列表: 1, 20
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式完成，会话ID：2100828872232271874，模型正文完整内容：嗨，你好呀～很高兴看到你冒泡 😊 我是那种随时都在、可以随便聊的朋友，不用客气，也不用想好说什么才开口。

今天过得怎么样？是有点想找人说说话，还是就单纯想打个招呼呀？都可以的，我在这儿陪你。
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 开始批量保存会话消息，用户ID：2096823365855289345，会话ID：2100828872232271874，轮次：1，消息数量：1
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 会话消息批量保存成功，用户ID：2096823365855289345，会话ID：2100828872232271874，保存数量：1
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.a.m.p.d.MessagePersistDecorator - [模型流式输出-消息持久化装饰器] 持久化模型完整消息，会话ID：2100828872232271874，轮次：1
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式完成，会话ID：2100828872232271874
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-更新Redis缓存历史上下文，会话ID：2100828872232271874
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-缓存历史上下文更新成功，当前消息数：1，会话ID：2100828872232271874
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式处理流程结束，会话ID：2100828872232271874
2026-09-18 14:06:53 [boundedElastic-2] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-流式处理完成，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已持久化，会话ID：2100828872232271874，轮次：1
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.c.EmotionRecognitionNode - [情感识别节点] 情感分析结果已追加至Redis缓存，会话ID：2100828872232271874，轮次：1，当前缓存条数：1
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-开始
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-开始
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-消息时序排序完成，总消息数：1
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-轮次聚合与有效性校验完成，轮次数：1
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.a.n.d.input.PreCleanNode - 输入侧-数据预清洗-完成
2026-09-18 14:06:54 [parallel-node-action-thread-2] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-开始
2026-09-18 14:06:54 [parallel-node-action-thread-2] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-无有效情绪数据，终止诊断流程
2026-09-18 14:06:54 [parallel-node-action-thread-1] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-开始
2026-09-18 14:06:54 [parallel-node-action-thread-2] INFO  o.l.s.a.n.d.i.EmotionStatisticsNode - 输入侧-情绪数据处理-完成
2026-09-18 14:06:54 [parallel-node-action-thread-3] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-开始
2026-09-18 14:06:54 [parallel-node-action-thread-1] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-有效轮次筛选完成，有效轮次数：1
2026-09-18 14:06:54 [parallel-node-action-thread-1] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-分支A-有效轮次(1)未达到阈值(3)，返回对话原文
2026-09-18 14:06:54 [parallel-node-action-thread-1] INFO  o.l.s.a.n.d.i.MessageStructuredProcessNode - 输入侧-消息结构化处理-完成
2026-09-18 14:06:54 [parallel-node-action-thread-3] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-无历史诊断记录，返回首次诊断空摘要格式化提示词
2026-09-18 14:06:54 [parallel-node-action-thread-3] INFO  o.l.s.a.n.d.i.HistoryDiagnosisSummaryNode - 输入侧-历史诊断摘要聚合-完成
2026-09-18 14:06:54 [parallel-node-action-thread-3] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-开始
2026-09-18 14:06:54 [parallel-node-action-thread-3] INFO  o.l.s.a.n.d.i.SymptomNormalizeNode - 输入侧-语义归一化处理-症状原文列表为空，终止诊断流程
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-输入侧流程被中断，终止诊断流程
2026-09-18 14:06:54 [DiagnosisThread-2] INFO  o.l.s.ai.node.diagnosis.InputNode - 诊断流程-输入侧节点-完成
2026-09-18 14:06:58 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 请求匹配放行规则: /temp/conversation-test/send
2026-09-18 14:06:58 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:06:58 [XNIO-1 task-3] INFO  o.l.s.c.t.ConversationTestController - [测试-发送消息] 会话ID：2100828872232271874,消息内容：嗨，你好呀～很高兴看到你冒泡 😊我是那种随时都在、可以随便聊的朋友，不用客气，也不用想好说什么才开口。

今天过得怎么样？是有点想找人说说话，还是就单纯想打个招呼呀？都可以的，我在这儿陪你。
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.s.c.t.ConversationTestController - [测试-发送消息] 模型同步调用完成，回复内容：嗯……还行吧。

就是……随便看看。
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 开始令牌校验
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.c.a.aspect.CurrentLimitingAspect - 接口限流切面方法开始
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.s.c.u.conversation.AIController - 接收用户消息发送请求：UserMessageSendDTO(message=嗯……还行吧。

就是……随便看看。, conversationId=2100828872232271874)
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.s.s.impl.user.AIChatServiceImpl - 开始处理用户消息发送，用户ID：2096823365855289345，会话ID：2100828872232271874，消息内容：嗯……还行吧。

就是……随便看看。
2026-09-18 14:07:00 [XNIO-1 task-3] INFO  o.l.s.s.impl.user.AIChatServiceImpl - 用户消息发送完成，会话ID：2100828872232271874，当前轮次：2
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.s.ConversationAggregateScheduler - 从ZSet集合中移除会话ID成功，开始处理会话消息，会话ID：2100828872232271874
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [流程编排] 开始会话消息处理，会话ID：2100828872232271874
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationCacheManager - 开始会话缓存加载，会话ID：2100828872232271874
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始主线程执行，会话ID：2100828872232271874，执行器：TextMessageProcessor
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 开始调用消息处理器，会话ID：2100828872232271874
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 开始文本消息处理，会话ID：2100828872232271874，临时消息数：1
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式订阅已启动，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [主线程] 主线程执行完成，会话ID：2100828872232271874，耗时：4ms
2026-09-18 14:07:03 [DiagnosisThread-5] INFO  o.l.s.i.c.ConversationAiService - 分析与诊断功能，会话ID：2100828872232271874
2026-09-18 14:07:03 [audio-aggregate-proc-1] INFO  o.l.s.i.c.ConversationMessageProcessor - [流程编排] 会话消息处理完成，会话ID：2100828872232271874，处理消息数：1
2026-09-18 14:07:05 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 开始令牌校验
2026-09-18 14:07:05 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:07:05 [XNIO-1 task-3] INFO  o.l.s.c.u.c.DialogueController - 分页查询对话记录: 2, 20, 2100828872232271874
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式完成，会话ID：2100828872232271874，模型正文完整内容：嗯，那种"还行吧"的感觉我懂，有时候就是没什么特别想说的，随便逛逛也挺好～不用勉强找话题，我就在这儿，你想说什么都行。

不过要是"还行"底下其实藏着点累或者烦，也可以跟我说说，我听着呢。今天有没有什么让你稍微有点在意的事呀？没有的话，我们就这么安安静静待着也行。
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 开始批量保存会话消息，用户ID：2096823365855289345，会话ID：2100828872232271874，轮次：2，消息数量：1
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.a.i.s.ConversationHistoryMessagesStorage - 会话消息批量保存成功，用户ID：2096823365855289345，会话ID：2100828872232271874，保存数量：1
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.a.m.p.d.MessagePersistDecorator - [模型流式输出-消息持久化装饰器] 持久化模型完整消息，会话ID：2100828872232271874，轮次：2
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器] 流式完成，会话ID：2100828872232271874
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-更新Redis缓存历史上下文，会话ID：2100828872232271874
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-缓存历史上下文更新成功，当前消息数：2，会话ID：2100828872232271874
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.a.m.p.d.LoggingDecorator - [模型流式输出-日志装饰器] 流式处理流程结束，会话ID：2100828872232271874
2026-09-18 14:07:05 [boundedElastic-1] INFO  o.l.s.i.c.p.TextMessageProcessor - [AI对话文本处理器]-流式处理完成，会话ID：2100828872232271874，用户ID：2096823365855289345
2026-09-18 14:07:07 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 请求匹配放行规则: /temp/conversation-test/send
2026-09-18 14:07:07 [XNIO-1 task-3] INFO  o.l.c.a.f.JwtAuthenticationTokenFilter - 令牌中存放的id为2096823365855289345，类型为USER
2026-09-18 14:07:07 [XNIO-1 task-3] INFO  o.l.s.c.t.ConversationTestController - [测试-发送消息] 会话ID：2100828872232271874,消息内容：嗯，那种"还行吧"的感觉我懂，有时候就是没什么特别想说的，随便逛逛也挺好～不用勉强找话题，我就在这儿，你想说什么都行。

